model_name,config_id,device,device_name,torch_version,cuda_version,image_size,params_total,params_trainable,model_size_mb,macs,flops,unsupported_ops,flop_error,bops,latency_ms_b1,throughput_b1,latency_ms_b16,throughput_b16,latency_ms_b64,throughput_b64,latency_ms_b128,throughput_b128,peak_memory_mb,operator_profile,benchmark_file,acc1,acc5
hbcc,hbcc_accuracy_medium_cifar100,cuda,Tesla T4,2.10.0+cu128,12.8,32,2863992,2859384,10.962379455566406,60674048,60674048,,,0,16.77839849005977,61.57087839734671,16.20068641997932,1013.6526127180285,16.998613120013033,3910.2904847295395,22.68523031998484,5646.020957832027,145.65380859375,results/benchmark_cifar100/hbcc_accuracy_medium_cifar100_profile.txt,results/benchmark_cifar100/hbcc_accuracy_medium_cifar100.json,75.37,92.43
resnet18_cifar,resnet18_cifar100,cuda,Tesla T4,2.10.0+cu128,12.8,32,11220132,11220132,42.83818054199219,556705792,556705792,,,0,3.1711267300124746,533.2192443205636,5.559594859951176,2922.317952445833,15.193510809986037,4194.094268327932,29.412990029959474,4296.383381403141,326.54052734375,results/benchmark_cifar100/resnet18_cifar100_profile.txt,results/benchmark_cifar100/resnet18_cifar100.json,74.23,90.32
hbcc,hbcc_accuracy_small_cifar100,cuda,Tesla T4,2.10.0+cu128,12.8,32,1558868,1555412,5.971611022949219,35903872,35903872,,,0,11.72461567002756,86.34321104513819,13.928606509944075,1262.4405178987536,13.222507329992368,4892.676114456042,17.48944295999536,7343.134502190198,109.6689453125,results/benchmark_cifar100/hbcc_accuracy_small_cifar100_profile.txt,results/benchmark_cifar100/hbcc_accuracy_small_cifar100.json,73.01,92.04
shufflenet_v2_x1_0_cifar,shufflenet_v2_x1_0_cifar100,cuda,Tesla T4,2.10.0+cu128,12.8,32,1356104,1356104,5.2352752685546875,46220416,46220416,,,0,6.075276090050465,170.21914475649993,6.560572140006116,2468.7453787792497,6.8159327899775235,9464.174198934377,13.924300339931506,9192.710089567094,95.18408203125,results/benchmark_cifar100/shufflenet_v2_x1_0_cifar100_profile.txt,results/benchmark_cifar100/shufflenet_v2_x1_0_cifar100.json,69.58,88.53
mobilenet_v2_cifar,mobilenet_v2_cifar100,cuda,Tesla T4,2.10.0+cu128,12.8,32,2351972,2351972,9.102584838867188,25671936,25671936,,,0,4.729672870016657,220.3957312902341,4.599817829948734,3597.39060211967,6.735636399971554,9530.512892284205,13.415288210017025,9553.56270163303,123.8046875,results/benchmark_cifar100/mobilenet_v2_cifar100_profile.txt,results/benchmark_cifar100/mobilenet_v2_cifar100.json,66.16,86.26
hbcc,coc_cifar_baseline_cifar100,cuda,Tesla T4,2.10.0+cu128,12.8,32,2424704,2424704,9.24951171875,34398400,34398400,,,0,10.75293479996617,92.28298003304249,11.03025777003495,1463.4166717705905,10.97631975004333,5818.651658413968,14.571537689989782,8884.473009652671,71.90869140625,results/benchmark_cifar100/coc_cifar_baseline_cifar100_profile.txt,results/benchmark_cifar100/coc_cifar_baseline_cifar100.json,61.19,80.66
